f_wagon_prime_cost,f_tickets_income,w_wagon_type,w_train_class,d_date,d_month_with_year
2625,458.15,Lux,I,26,7.2024
1283.3333333333333,293.6,Female,S,25,5.2024
1225,0,Standard,L,25,2.2024
1516.6666666666667,108.23,Standard,P,26,4.2024
1225,123.58,Standard,L,26,6.2024
1225,552.36,Standard,L,26,7.2024
2275,735.21,Lux,P,26,2.2024
1283.3333333333333,91.94,Female,S,26,4.2024
1750,384.13,Standard,I,26,7.2024
2275,107.95,Lux,P,26,2.2024
1750,718.05,Standard,I,25,5.2024
2625,1516.08,Lux,I,25,4.2024
1633.3333333333333,725.35,Standard,E,25,7.2024
1750,251.69,Standard,I,25,4.2024
1668.3333333333333,371.46,Female,P,25,4.2024
1750,101.23,Standard,I,26,3.2024
1166.6666666666667,167.35,Standard,S,25,5.2024
2625,148.05,Lux,I,26,7.2024
2275,283.27,Lux,P,26,2.2024
1668.3333333333333,344.14,Female,P,25,3.2024
1668.3333333333333,74.06,Female,P,26,5.2024
1750,97.09,Standard,I,25,5.2024
1540,114.87,Sleeping,B,26,7.2024
1225,67.47,Standard,L,25,7.2024
1540,103.95,Sleeping,B,25,7.2024
1166.6666666666667,29,Standard,S,25,7.2024
1516.6666666666667,295.28,Standard,P,25,5.2024
1283.3333333333333,32.41,Female,S,25,5.2024
1283.3333333333333,503.09,Female,S,25,3.2024
1516.6666666666667,37.02,Standard,P,26,7.2024
1668.3333333333333,73.85,Female,P,26,4.2024
1668.3333333333333,21.38,Female,P,25,7.2024
1166.6666666666667,506.39,Standard,S,26,6.2024
1516.6666666666667,181.25,Standard,P,26,4.2024
1820,62.57,Sleeping,P,25,6.2024
1750,1332.54,Standard,I,26,3.2024
1283.3333333333333,36.55,Female,S,26,6.2024
2275,863.97,Lux,P,25,6.2024
1668.3333333333333,334.18,Female,P,25,3.2024
1750,468.3,Standard,I,25,4.2024
1540,47.31,Sleeping,B,26,5.2024
1750,248.17,Standard,I,25,6.2024
1283.3333333333333,95.28,Female,S,26,5.2024
1470,161.2,Sleeping,L,25,5.2024
2625,358.68,Lux,I,26,6.2024
1633.3333333333333,863.38,Standard,E,25,5.2024
1750,31.54,Standard,I,25,5.2024
1225,256.33,Standard,L,25,6.2024
1750,106.88,Standard,I,25,5.2024
2625,112.17,Lux,I,25,6.2024
1668.3333333333333,27.42,Female,P,25,5.2024
1750,1204.44,Standard,I,26,7.2024
1225,268.08,Standard,L,25,3.2024
1668.3333333333333,88.48,Female,P,26,7.2024
1925,1485.1,Lux,B,26,4.2024
1668.3333333333333,119,Female,P,25,6.2024
2275,112.17,Lux,P,26,6.2024
1516.6666666666667,137.79,Standard,P,25,5.2024
1225,115.95,Standard,L,26,6.2024
1470,674.51,Sleeping,L,25,5.2024
2625,0,Lux,I,25,4.2024
1750,248.34,Standard,I,26,6.2024
1283.3333333333333,11.36,Female,S,25,2.2024
1166.6666666666667,336,Standard,S,25,4.2024
2625,2293.36,Lux,I,25,4.2024
2625,2164.94,Lux,I,26,5.2024
1750,224.45,Standard,I,25,4.2024
1411.6666666666667,119.2,Female,B,26,4.2024
1283.3333333333333,110.81,Standard,B,25,5.2024
1750,907.94,Standard,I,25,6.2024
2275,647.09,Lux,P,26,2.2024
1166.6666666666667,130.85,Standard,S,26,7.2024
2275,618.77,Lux,P,25,6.2024
1516.6666666666667,76.93,Standard,P,25,5.2024
1470,33.44,Sleeping,L,25,5.2024
1668.3333333333333,754.59,Female,P,26,7.2024
1820,396.16,Sleeping,P,26,4.2024
1411.6666666666667,69.92,Female,B,25,5.2024
1668.3333333333333,210.61,Female,P,26,5.2024
1668.3333333333333,194.99,Female,P,25,5.2024
2275,465.7,Lux,P,25,3.2024
1668.3333333333333,196.3,Female,P,26,2.2024
1470,46.66,Sleeping,L,25,7.2024
1750,1190.96,Standard,I,26,5.2024
1283.3333333333333,102.23,Female,S,25,2.2024
1750,234.91,Standard,I,26,3.2024
2625,1081.59,Lux,I,26,2.2024
1166.6666666666667,265.94,Standard,S,26,4.2024
2625,3906.72,Lux,I,26,5.2024
1668.3333333333333,184.19,Female,P,25,6.2024
1750,182.47,Standard,I,25,4.2024
1411.6666666666667,565.54,Female,B,25,6.2024
1470,72.34,Sleeping,L,26,2.2024
1668.3333333333333,229.47,Female,P,26,7.2024
1820,9.58,Sleeping,P,25,2.2024
1796.6666666666667,177.27,Female,E,26,6.2024
1820,353.81,Sleeping,P,26,7.2024
1750,275.07,Standard,I,26,5.2024
1668.3333333333333,108.73,Female,P,25,7.2024
1750,38.5,Standard,I,26,3.2024
1750,273.12,Standard,I,25,3.2024
1225,283.11,Standard,L,25,5.2024
1225,438.79,Standard,L,26,5.2024
1516.6666666666667,134.75,Standard,P,26,3.2024
1225,130.86,Standard,L,25,6.2024
1225,20.88,Standard,L,26,4.2024
2275,549.25,Lux,P,25,4.2024
1668.3333333333333,1190.95,Female,P,26,5.2024
1470,186.61,Sleeping,L,25,4.2024
1820,158.35,Sleeping,P,25,3.2024
2625,640.17,Lux,I,25,3.2024
1283.3333333333333,704.99,Female,S,26,7.2024
1820,83.54,Sleeping,P,25,5.2024
2625,1699.94,Lux,I,25,6.2024
1225,833.84,Standard,L,26,2.2024
1470,100.6,Sleeping,L,25,6.2024
1668.3333333333333,27.8,Female,P,26,2.2024
1820,301.54,Sleeping,P,25,5.2024
1283.3333333333333,82.32,Female,S,26,7.2024
1516.6666666666667,90.26,Standard,P,25,5.2024
1750,694.67,Standard,I,26,4.2024
1540,0,Sleeping,B,25,2.2024
1750,945.5,Standard,I,25,7.2024
1668.3333333333333,44.79,Female,P,25,3.2024
1750,264.46,Standard,I,25,2.2024
1516.6666666666667,60.99,Standard,P,25,7.2024
1470,32.12,Sleeping,L,25,7.2024
1225,111.25,Standard,L,26,2.2024
1166.6666666666667,44.74,Standard,S,25,4.2024
2625,1819.95,Lux,I,26,4.2024
1925,915.45,Lux,B,26,3.2024
1470,113.89,Sleeping,L,26,6.2024
1516.6666666666667,11.67,Standard,P,25,2.2024
1516.6666666666667,105.65,Standard,P,25,5.2024
1470,268.85,Sleeping,L,26,4.2024
1283.3333333333333,255.59,Female,S,25,4.2024
1516.6666666666667,822.6,Standard,P,26,3.2024
1470,238.28,Sleeping,L,26,2.2024
1540,37.71,Sleeping,B,26,5.2024
2275,27.43,Lux,P,25,2.2024
1820,135.59,Sleeping,P,26,4.2024
1166.6666666666667,183.67,Standard,S,26,2.2024
2625,8369.53,Lux,I,26,2.2024
1750,577.12,Standard,I,26,6.2024
1750,62.67,Standard,I,25,6.2024
1470,25.4,Sleeping,L,25,7.2024
1668.3333333333333,104.35,Female,P,26,2.2024
2275,372.85,Lux,P,25,6.2024
1470,660.1,Sleeping,L,26,4.2024
1516.6666666666667,236.1,Standard,P,26,4.2024
2275,0,Lux,P,25,4.2024
1516.6666666666667,21.79,Standard,P,25,2.2024
1411.6666666666667,112.94,Female,B,26,2.2024
1166.6666666666667,194.85,Standard,S,26,2.2024
1820,354.58,Sleeping,P,26,6.2024
1668.3333333333333,352.8,Female,P,26,6.2024
1225,63.26,Standard,L,25,5.2024
1283.3333333333333,481.87,Female,S,25,6.2024
2275,683.73,Lux,P,25,3.2024
2275,467.66,Lux,P,26,3.2024
2625,394.29,Lux,I,25,2.2024
2275,1521.06,Lux,P,26,4.2024
1750,2724.49,Standard,I,26,6.2024
1668.3333333333333,61.13,Female,P,25,4.2024
1283.3333333333333,63.33,Female,S,26,7.2024
2275,349.85,Lux,P,26,5.2024
1540,21.01,Sleeping,B,25,5.2024
1820,50.28,Sleeping,P,25,4.2024
1283.3333333333333,204.97,Female,S,26,3.2024
1668.3333333333333,753.12,Female,P,26,2.2024
1470,361.7,Sleeping,L,26,2.2024
2625,271.12,Lux,I,25,6.2024
1925,188.48,Lux,B,26,3.2024
1470,69.84,Sleeping,L,25,2.2024
2275,2207.17,Lux,P,25,5.2024
1283.3333333333333,71.5,Female,S,25,4.2024
1470,203.55,Sleeping,L,25,6.2024
1750,1570.61,Standard,I,25,5.2024
2625,98.7,Lux,I,25,6.2024
1750,174.22,Standard,I,26,4.2024
1411.6666666666667,170.07,Female,B,26,3.2024
1411.6666666666667,28.97,Female,B,25,2.2024
1750,520.22,Standard,I,26,3.2024
2625,1583.57,Lux,I,26,4.2024
2625,486.64,Lux,I,26,4.2024
1750,196.36,Standard,I,25,2.2024
1470,102.62,Sleeping,L,25,6.2024
1411.6666666666667,111.17,Female,B,25,2.2024
1516.6666666666667,334.98,Standard,P,26,5.2024
2625,397.43,Lux,I,25,2.2024
2275,112.17,Lux,P,25,2.2024
1411.6666666666667,78.96,Female,B,26,2.2024
1750,49.16,Standard,I,25,6.2024
1750,286.24,Standard,I,26,4.2024
2275,514.67,Lux,P,25,7.2024
1925,154.74,Lux,B,25,5.2024
2275,489.44,Lux,P,26,4.2024
1470,41.52,Sleeping,L,26,4.2024
1750,338.14,Standard,I,25,7.2024
1516.6666666666667,429.33,Standard,P,26,5.2024
1925,61.49,Lux,B,25,5.2024
1283.3333333333333,228.58,Female,S,26,3.2024
1411.6666666666667,235.2,Female,B,26,5.2024
1750,126.75,Standard,I,25,4.2024
1750,0,Standard,I,25,7.2024
1411.6666666666667,117.1,Female,B,25,2.2024
2625,1185.25,Lux,I,26,5.2024
1750,762.27,Standard,I,26,3.2024
1283.3333333333333,117.08,Female,S,25,4.2024
2625,1132.42,Lux,I,25,7.2024
1540,18.03,Sleeping,B,26,2.2024
1925,159.99,Lux,B,26,5.2024
2275,2053.16,Lux,P,26,5.2024
2625,2113.18,Lux,I,25,4.2024
1283.3333333333333,164.16,Female,S,26,7.2024
1750,165.87,Standard,I,26,5.2024
2625,78.84,Lux,I,25,3.2024
1166.6666666666667,308.8,Standard,S,26,4.2024
1283.3333333333333,176.88,Female,S,25,4.2024
1166.6666666666667,25.97,Standard,S,25,4.2024
1516.6666666666667,68.96,Standard,P,26,3.2024
1820,87.78,Sleeping,P,26,7.2024
1925,670.24,Lux,B,26,5.2024
1668.3333333333333,329.99,Female,P,26,2.2024
1166.6666666666667,288.42,Standard,S,25,5.2024
1225,31.63,Standard,L,26,2.2024
1166.6666666666667,153.2,Standard,S,26,6.2024
1166.6666666666667,28.4,Standard,S,25,6.2024
2275,900.24,Lux,P,26,3.2024
1225,429.06,Standard,L,26,2.2024
2625,741.6,Lux,I,26,2.2024
1750,0,Standard,I,25,5.2024
1225,174.23,Standard,L,25,6.2024
1750,431.21,Standard,I,26,4.2024
1750,101.27,Standard,I,26,3.2024
1750,41.71,Standard,I,25,5.2024
1516.6666666666667,624.26,Standard,P,26,7.2024
2625,1559.27,Lux,I,26,2.2024
1411.6666666666667,45.01,Female,B,25,7.2024
1540,18.03,Sleeping,B,25,7.2024
1668.3333333333333,439.41,Female,P,25,2.2024
1166.6666666666667,15.63,Standard,S,25,4.2024
1411.6666666666667,479.56,Female,B,26,4.2024
1516.6666666666667,235.37,Standard,P,25,2.2024
1750,808.92,Standard,I,26,6.2024
1750,74.11,Standard,I,25,4.2024
1668.3333333333333,257.21,Female,P,26,7.2024
1225,17.16,Standard,L,25,2.2024
2275,1486.25,Lux,P,26,2.2024
1411.6666666666667,44.79,Female,B,26,3.2024
1820,201.71,Sleeping,P,25,4.2024
1750,1600.92,Standard,I,25,2.2024
1470,154.14,Sleeping,L,26,6.2024
1750,337.33,Standard,I,26,2.2024
1283.3333333333333,5.85,Female,S,25,5.2024
1166.6666666666667,210.08,Standard,S,26,7.2024
1516.6666666666667,709.48,Standard,P,26,4.2024
2275,490.33,Lux,P,26,7.2024
1225,15.52,Standard,L,26,3.2024
1283.3333333333333,22.93,Female,S,25,4.2024
1166.6666666666667,78.86,Standard,S,25,2.2024
1750,478.93,Standard,I,26,5.2024
1540,46.47,Sleeping,B,26,6.2024
1820,43.38,Sleeping,P,25,5.2024
2625,4104.06,Lux,I,26,5.2024
1283.3333333333333,25.45,Female,S,25,3.2024
1411.6666666666667,368.16,Female,B,26,5.2024
2625,3638.58,Lux,I,26,7.2024
1820,192.67,Sleeping,P,25,6.2024
1750,879.33,Standard,I,25,5.2024
1750,418.18,Standard,I,25,4.2024
2275,2456.19,Lux,P,26,3.2024
1820,147.28,Sleeping,P,26,2.2024
1470,230.84,Sleeping,L,26,4.2024
1283.3333333333333,185.8,Female,S,26,4.2024
1516.6666666666667,488.08,Standard,P,26,4.2024
1668.3333333333333,114.03,Female,P,26,6.2024
1750,0,Standard,I,25,7.2024
2625,1569.05,Lux,I,26,3.2024
1166.6666666666667,149.69,Standard,S,26,7.2024
1820,654.64,Sleeping,P,25,2.2024
1516.6666666666667,40.26,Standard,P,26,5.2024
1283.3333333333333,145.24,Female,S,26,3.2024
2625,857.47,Lux,I,26,7.2024
2625,208.99,Lux,I,25,4.2024
2275,1842.68,Lux,P,26,5.2024
1668.3333333333333,656.15,Female,P,26,5.2024
1283.3333333333333,211.16,Female,S,25,3.2024
1668.3333333333333,43.09,Female,P,25,2.2024
2625,1049.77,Lux,I,25,4.2024
1470,56.32,Sleeping,L,25,4.2024
2625,812.49,Lux,I,25,7.2024
1750,187.7,Standard,I,25,7.2024
1470,295.54,Sleeping,L,25,7.2024
1925,91.38,Lux,B,25,6.2024
1470,180.48,Sleeping,L,25,6.2024
1668.3333333333333,126.77,Female,P,26,5.2024
1283.3333333333333,262.7,Female,S,25,4.2024
1750,96.05,Standard,I,26,4.2024
1166.6666666666667,103.61,Standard,S,25,5.2024
2625,515.42,Lux,I,25,2.2024
1540,0,Sleeping,B,26,4.2024
2275,2068.65,Lux,P,26,5.2024
1470,151.07,Sleeping,L,26,5.2024
2625,877.93,Lux,I,25,3.2024
2625,2187.26,Lux,I,26,6.2024
1668.3333333333333,313.1,Female,P,26,7.2024
2275,37.3,Lux,P,25,5.2024
1470,53.98,Sleeping,L,26,6.2024
2625,3019.24,Lux,I,25,4.2024
2275,3476.81,Lux,P,26,3.2024
1750,1185.82,Standard,I,26,2.2024
1668.3333333333333,327.86,Female,P,26,5.2024
2275,715.14,Lux,P,26,7.2024
1750,705.42,Standard,I,26,4.2024
1750,149.15,Standard,I,25,4.2024
2275,988.14,Lux,P,26,5.2024
1283.3333333333333,211.76,Female,S,25,3.2024
1516.6666666666667,71.16,Standard,P,25,4.2024
2275,286.8,Lux,P,26,6.2024
1540,37.71,Sleeping,B,25,4.2024
1516.6666666666667,243.39,Standard,P,26,5.2024
2275,521.43,Lux,P,26,7.2024
1668.3333333333333,61.37,Female,P,26,3.2024
2625,1665.87,Lux,I,25,4.2024
1750,843.71,Standard,I,25,5.2024
1750,1021.59,Standard,I,26,6.2024
1925,256.71,Lux,B,26,5.2024
1470,845.39,Sleeping,L,26,5.2024
2275,236.49,Lux,P,25,5.2024
1166.6666666666667,196.04,Standard,S,26,7.2024
2275,421.25,Lux,P,25,4.2024
1516.6666666666667,285.27,Standard,P,25,6.2024
1225,117.97,Standard,L,25,3.2024
1283.3333333333333,469.79,Female,S,26,7.2024
1166.6666666666667,302.88,Standard,S,26,3.2024
1750,579.18,Standard,I,25,7.2024
1166.6666666666667,86.42,Standard,S,25,6.2024
1166.6666666666667,67.16,Standard,S,25,3.2024
1925,124.32,Lux,B,26,2.2024
1516.6666666666667,311.84,Standard,P,26,2.2024
2275,1482.54,Lux,P,26,5.2024
2625,586.9,Lux,I,26,7.2024
2625,357.32,Lux,I,25,7.2024
1750,126.16,Standard,I,26,4.2024
1166.6666666666667,50.66,Standard,S,25,2.2024
1750,148.25,Standard,I,26,7.2024
1470,62.83,Sleeping,L,26,3.2024
1750,162.61,Standard,I,25,2.2024
2275,1797.17,Lux,P,25,7.2024
1166.6666666666667,195.12,Standard,S,26,2.2024
1925,411.45,Lux,B,26,2.2024
1225,291.84,Standard,L,26,6.2024
1540,172.87,Sleeping,B,26,5.2024
1411.6666666666667,137.74,Female,B,26,5.2024
1411.6666666666667,45.01,Female,B,25,2.2024
1668.3333333333333,212.9,Female,P,26,5.2024
1668.3333333333333,389.84,Female,P,25,7.2024
1750,232.51,Standard,I,26,6.2024
1225,146.52,Standard,L,25,7.2024
1166.6666666666667,228.38,Standard,S,26,4.2024
1166.6666666666667,43.66,Standard,S,26,3.2024
1633.3333333333333,60.57,Standard,E,26,7.2024
1411.6666666666667,98.57,Female,B,26,6.2024
2275,1086.61,Lux,P,25,7.2024
2275,591.85,Lux,P,25,3.2024
2625,6721.22,Lux,I,26,6.2024
1750,2352.27,Standard,I,26,4.2024
1750,955.58,Standard,I,26,4.2024
1283.3333333333333,150.79,Female,S,25,6.2024
1166.6666666666667,17.7,Standard,S,26,6.2024
1750,87.96,Standard,I,25,3.2024
1750,1772.34,Standard,I,26,4.2024
1750,320.81,Standard,I,26,3.2024
1283.3333333333333,21.93,Female,S,26,3.2024
2275,1170.36,Lux,P,25,2.2024
1166.6666666666667,67.02,Standard,S,25,7.2024
1411.6666666666667,90.73,Female,B,25,7.2024
1225,73.08,Standard,L,26,2.2024
1470,51.77,Sleeping,L,25,7.2024
2625,7278.19,Lux,I,26,7.2024
1225,461.76,Standard,L,26,7.2024
1283.3333333333333,107.31,Female,S,26,4.2024
2275,1164.4,Lux,P,26,6.2024
1225,438.03,Standard,L,26,2.2024
1225,142.31,Standard,L,26,7.2024
2275,149.53,Lux,P,25,4.2024
1750,383.59,Standard,I,25,4.2024
2275,234.63,Lux,P,25,3.2024
1225,627.32,Standard,L,26,2.2024
1668.3333333333333,0,Female,P,25,2.2024
1668.3333333333333,267.36,Female,P,26,4.2024
1540,15.49,Sleeping,B,25,3.2024
1166.6666666666667,12.17,Standard,S,25,5.2024
2275,2792.42,Lux,P,25,6.2024
2625,452.57,Lux,I,26,7.2024
1166.6666666666667,440.26,Standard,S,25,4.2024
1166.6666666666667,309.98,Standard,S,25,6.2024
1470,136.38,Sleeping,L,25,6.2024
1225,400.51,Standard,L,25,3.2024
1166.6666666666667,197.85,Standard,S,26,6.2024
1750,68.43,Standard,I,26,4.2024
1225,1079.97,Standard,L,26,6.2024
1750,461.5,Standard,I,26,5.2024
1166.6666666666667,219.89,Standard,S,25,5.2024
1668.3333333333333,47.45,Female,P,25,5.2024
2275,136.47,Lux,P,26,3.2024
2625,2171.34,Lux,I,26,6.2024
1750,224.92,Standard,I,25,6.2024
1411.6666666666667,93.83,Female,B,25,3.2024
2625,1234.92,Lux,I,25,6.2024
1225,63.26,Standard,L,25,6.2024
2625,565.41,Lux,I,25,4.2024
1668.3333333333333,265.34,Female,P,25,4.2024
2625,467.21,Lux,I,25,6.2024
1166.6666666666667,282.29,Standard,S,26,3.2024
1470,62.4,Sleeping,L,26,6.2024
2625,597.81,Lux,I,26,5.2024
1633.3333333333333,100.4,Standard,E,26,3.2024
2275,287.7,Lux,P,26,4.2024
1516.6666666666667,82.08,Standard,P,26,5.2024
1283.3333333333333,266.78,Female,S,26,2.2024
1668.3333333333333,58.58,Female,P,25,4.2024
1225,277.66,Standard,L,26,5.2024
2625,1916.7,Lux,I,25,6.2024
1283.3333333333333,46.23,Female,S,26,6.2024
1516.6666666666667,40.26,Standard,P,25,6.2024
1820,264.66,Sleeping,P,25,6.2024
1225,265.2,Standard,L,26,5.2024
2275,1754.89,Lux,P,25,2.2024
1633.3333333333333,327.84,Standard,E,26,4.2024
1668.3333333333333,249.3,Female,P,25,7.2024
1820,157.1,Sleeping,P,26,2.2024
2625,1333.79,Lux,I,26,3.2024
1750,348.32,Standard,I,26,6.2024
2275,366.46,Lux,P,26,5.2024
1283.3333333333333,30.82,Female,S,26,2.2024
1166.6666666666667,277,Standard,S,26,3.2024
2275,435.6,Lux,P,26,5.2024
1925,196.2,Lux,B,26,3.2024
1283.3333333333333,99.77,Female,S,26,7.2024
1668.3333333333333,454.06,Female,P,26,2.2024
1820,318.99,Sleeping,P,26,6.2024
2625,722.86,Lux,I,25,7.2024
2625,1937.06,Lux,I,26,3.2024
1516.6666666666667,383.04,Standard,P,26,5.2024
1225,192.3,Standard,L,25,3.2024
1668.3333333333333,142.35,Female,P,26,2.2024
2625,7265.88,Lux,I,26,2.2024
1820,43.38,Sleeping,P,25,2.2024
2625,1011.43,Lux,I,26,2.2024
2275,213.14,Lux,P,26,2.2024
1668.3333333333333,214.8,Female,P,26,4.2024
2625,414.35,Lux,I,25,2.2024
1540,77.59,Sleeping,B,25,2.2024
2275,2118.29,Lux,P,25,6.2024
1283.3333333333333,560.12,Female,S,25,4.2024
1283.3333333333333,172.04,Female,S,26,3.2024
1516.6666666666667,90.33,Standard,P,26,7.2024
2275,0,Lux,P,25,4.2024
1925,56.94,Lux,B,25,2.2024
1283.3333333333333,206.83,Female,S,25,7.2024
2275,273.42,Lux,P,25,2.2024
1283.3333333333333,80.13,Standard,B,26,2.2024
2625,2822.97,Lux,I,26,7.2024
1925,54.81,Lux,B,25,5.2024
1820,1158.69,Sleeping,P,26,4.2024
1925,0,Lux,B,25,5.2024
1750,467.4,Standard,I,25,5.2024
2625,112.17,Lux,I,25,4.2024
1516.6666666666667,75.96,Standard,P,26,7.2024
1411.6666666666667,116.13,Female,B,25,4.2024
1750,285.55,Standard,I,25,6.2024
1750,1126.69,Standard,I,25,4.2024
1750,1180.81,Standard,I,26,6.2024
1668.3333333333333,236.74,Female,P,26,4.2024
1166.6666666666667,300.24,Standard,S,25,2.2024
2625,387.03,Lux,I,25,3.2024
1820,36.77,Sleeping,P,26,3.2024
1283.3333333333333,747.46,Female,S,26,3.2024
1166.6666666666667,201.38,Standard,S,25,3.2024
2275,0,Lux,P,25,2.2024
1470,921.24,Sleeping,L,26,3.2024
1283.3333333333333,38.9,Female,S,25,3.2024
2275,0,Lux,P,26,7.2024
2625,2259.67,Lux,I,25,3.2024
1750,919.74,Standard,I,26,7.2024
1668.3333333333333,379.86,Female,P,25,6.2024
1166.6666666666667,115.99,Standard,S,25,7.2024
2625,4636.56,Lux,I,26,6.2024
2625,1148.55,Lux,I,25,2.2024
1750,102.03,Standard,I,26,5.2024
2625,136.36,Lux,I,26,2.2024
1225,36.99,Standard,L,25,5.2024
2625,72.19,Lux,I,26,7.2024
1750,39.04,Standard,I,25,4.2024
1283.3333333333333,546.88,Female,S,26,4.2024
1668.3333333333333,202.01,Female,P,25,4.2024
1750,241.57,Standard,I,26,6.2024
2625,14.63,Lux,I,25,2.2024
2625,0,Lux,I,26,6.2024
1283.3333333333333,279.29,Female,S,26,6.2024
1750,84.94,Standard,I,26,6.2024
2625,88.09,Lux,I,25,7.2024
1283.3333333333333,167.96,Female,S,26,7.2024
1516.6666666666667,99.97,Standard,P,25,5.2024
1411.6666666666667,212.48,Female,B,25,6.2024
1470,69.9,Sleeping,L,25,2.2024
1750,1931.2,Standard,I,25,3.2024
2625,898.3,Lux,I,25,6.2024
1283.3333333333333,43.51,Female,S,25,5.2024
1820,203.51,Sleeping,P,25,7.2024
1668.3333333333333,462.2,Female,P,26,5.2024
2625,45.05,Lux,I,25,2.2024
1283.3333333333333,424.14,Female,S,26,5.2024
1225,0,Standard,L,25,4.2024
1540,18.03,Sleeping,B,26,7.2024
1750,262.05,Standard,I,26,2.2024
1750,63.08,Standard,I,25,3.2024
1668.3333333333333,385.73,Female,P,25,5.2024
1750,87.78,Standard,I,26,5.2024
2625,608.61,Lux,I,25,4.2024
1225,615.24,Standard,L,25,2.2024
1925,274.99,Lux,B,25,7.2024
1283.3333333333333,35.79,Female,S,26,6.2024
1470,378.97,Sleeping,L,26,5.2024
1470,342.74,Sleeping,L,26,5.2024
2625,0,Lux,I,26,7.2024
1166.6666666666667,233.76,Standard,S,25,3.2024
2625,211.33,Lux,I,26,5.2024
1750,422.9,Standard,I,26,5.2024
2275,361.01,Lux,P,26,4.2024
2625,81.95,Lux,I,25,2.2024
1411.6666666666667,157.92,Female,B,26,6.2024
1411.6666666666667,49.08,Female,B,25,3.2024
1668.3333333333333,95.01,Female,P,25,5.2024
2275,2825.08,Lux,P,25,5.2024
2275,1112.17,Lux,P,25,2.2024
1283.3333333333333,132.31,Female,S,25,5.2024
2625,439.42,Lux,I,26,5.2024
1820,1513.08,Sleeping,P,26,7.2024
1283.3333333333333,44.57,Female,S,25,2.2024
1668.3333333333333,54.84,Female,P,25,4.2024
1960,428.49,Sleeping,E,25,7.2024
2625,119.1,Lux,I,26,3.2024
1470,93.92,Sleeping,L,25,7.2024
1166.6666666666667,174.26,Standard,S,26,6.2024
2275,3390.29,Lux,P,26,4.2024
1540,31.82,Sleeping,B,25,2.2024
1668.3333333333333,196.73,Female,P,25,3.2024
1166.6666666666667,598.54,Standard,S,25,3.2024
1225,346.43,Standard,L,25,6.2024
1820,100.76,Sleeping,P,25,7.2024
2275,559.08,Lux,P,25,6.2024
2625,170.43,Lux,I,26,7.2024
1750,20.88,Standard,I,26,6.2024
1166.6666666666667,593.59,Standard,S,26,2.2024
1750,647.87,Standard,I,26,3.2024
1166.6666666666667,62.46,Standard,S,25,5.2024
1225,223,Standard,L,26,4.2024
1411.6666666666667,360.77,Female,B,26,4.2024
1166.6666666666667,228.07,Standard,S,26,5.2024
1225,58.14,Standard,L,25,5.2024
1820,12.3,Sleeping,P,25,7.2024
1283.3333333333333,39.34,Female,S,25,6.2024
1166.6666666666667,210.77,Standard,S,25,2.2024
1225,531.56,Standard,L,26,6.2024
2275,224.66,Lux,P,26,6.2024
1668.3333333333333,17.51,Female,P,25,6.2024
2275,4420.21,Lux,P,26,5.2024
1820,11.1,Sleeping,P,26,3.2024
1166.6666666666667,328.06,Standard,S,26,4.2024
2625,4053.77,Lux,I,26,5.2024
1540,197.37,Sleeping,B,25,2.2024
1750,898.31,Standard,I,26,2.2024
1166.6666666666667,79.47,Standard,S,26,4.2024
2275,2400.17,Lux,P,26,2.2024
1470,220.52,Sleeping,L,26,5.2024
1750,60.78,Standard,I,26,7.2024
1750,2693.58,Standard,I,26,7.2024
2275,319.99,Lux,P,26,5.2024
2625,3317.82,Lux,I,25,3.2024
1283.3333333333333,107.6,Female,S,25,6.2024
1283.3333333333333,689.73,Female,S,26,2.2024
1516.6666666666667,299.17,Standard,P,25,7.2024
1750,401.26,Standard,I,25,2.2024
1750,213.03,Standard,I,25,2.2024
1750,304.23,Standard,I,25,5.2024
1470,566.13,Sleeping,L,26,4.2024
2625,3075.55,Lux,I,25,5.2024
1225,1124.31,Standard,L,26,4.2024
2275,625.02,Lux,P,25,5.2024
1820,218.41,Sleeping,P,25,4.2024
2275,1052.12,Lux,P,26,6.2024
2625,1655.29,Lux,I,26,6.2024
1750,593.93,Standard,I,26,7.2024
1470,109.93,Sleeping,L,26,6.2024
2625,1600.97,Lux,I,25,2.2024
1750,542.79,Standard,I,25,2.2024
1225,529.34,Standard,L,26,3.2024
1411.6666666666667,78.96,Female,B,25,6.2024
1750,441.4,Standard,I,26,2.2024
1470,169.08,Sleeping,L,26,7.2024
1633.3333333333333,156.54,Standard,E,25,4.2024
1668.3333333333333,13.9,Female,P,25,4.2024
1411.6666666666667,78.65,Female,B,25,7.2024
1668.3333333333333,57.22,Female,P,26,6.2024
1470,43.49,Sleeping,L,25,5.2024
1750,373.18,Standard,I,25,2.2024
2625,1927.55,Lux,I,26,2.2024
1820,199.29,Sleeping,P,25,4.2024
1820,59.78,Sleeping,P,26,4.2024
1225,33.3,Standard,L,25,6.2024
2625,8860.42,Lux,I,26,3.2024
1516.6666666666667,220.33,Standard,P,26,4.2024
1750,56.54,Standard,I,25,7.2024
1166.6666666666667,766.12,Standard,S,26,6.2024
2625,1001.28,Lux,I,25,5.2024
1540,180.38,Sleeping,B,25,7.2024
2625,334.96,Lux,I,26,6.2024
1540,141.57,Sleeping,B,25,4.2024
2625,1739.9,Lux,I,25,6.2024
1750,243.64,Standard,I,25,4.2024
2625,1731.46,Lux,I,26,6.2024
1225,265.75,Standard,L,25,7.2024
