f_ticket_cost,f_days_diff,w_wagon_type,w_train_class,du_date,du_month_with_year
6.08,28,Standard,I,23,4.2024
105.96000000000001,27,Female,S,21,7.2024
82.02,28,Standard,I,23,3.2024
71.38999999999999,21,Standard,L,16,5.2024
59.27,31,Female,S,26,3.2024
23.3,31,Female,B,26,5.2024
37.019999999999996,29,Standard,L,24,7.2024
48.21,16,Standard,S,11,7.2024
26.34,19,Standard,P,15,4.2024
28.98,30,Standard,L,26,8.2024
31.2,30,Sleeping,L,25,3.2024
9.41,21,Standard,I,17,6.2024
71.96,25,Sleeping,P,20,7.2024
1673.68,28,Lux,P,25,4.2024
70.03999999999999,21,Female,S,18,6.2024
37.13,15,Standard,I,10,8.2024
105.67,15,Female,S,10,7.2024
121.89999999999999,21,Standard,I,16,7.2024
18.689999999999998,24,Female,S,20,8.2024
192.52999999999997,23,Standard,P,19,4.2024
97.83,29,Standard,I,25,4.2024
8.309999999999999,25,Standard,S,20,8.2024
43.89,19,Standard,I,14,3.2024
13.43,23,Female,S,19,8.2024
27.43,26,Lux,P,21,6.2024
17.669999999999998,16,Standard,S,12,5.2024
32.2,30,Standard,S,27,6.2024
27.04,24,Standard,S,19,7.2024
12.46,17,Female,P,13,4.2024
414.55,24,Lux,P,20,4.2024
10.93,28,Standard,I,23,7.2024
340.90000000000003,22,Lux,I,19,4.2024
15.49,25,Sleeping,B,20,7.2024
178.1,23,Sleeping,P,18,8.2024
22.67,29,Sleeping,P,24,8.2024
29.88,27,Female,P,22,6.2024
83.69999999999999,23,Female,B,19,4.2024
78.84,24,Lux,I,19,3.2024
35.8,31,Female,P,26,8.2024
217.18999999999997,19,Standard,I,15,6.2024
20.57,18,Sleeping,L,14,6.2024
181.17000000000002,14,Female,S,10,5.2024
18.46,20,Standard,I,16,6.2024
16.990000000000002,30,Standard,I,25,7.2024
17.07,19,Standard,P,15,4.2024
37.32,19,Standard,I,15,3.2024
103.91000000000001,23,Female,P,19,4.2024
12.469999999999999,18,Female,S,13,3.2024
214.99,21,Sleeping,P,16,7.2024
295.37,18,Standard,E,13,8.2024
82.57,19,Sleeping,P,16,6.2024
180.59000000000003,28,Female,S,23,5.2024
6.3,23,Standard,P,19,8.2024
54.22,27,Standard,P,22,7.2024
46.16,23,Female,S,19,6.2024
241.6,22,Female,P,18,6.2024
99.44,23,Lux,P,19,4.2024
31.2,28,Sleeping,L,24,6.2024
12.7,19,Standard,L,14,3.2024
53.349999999999994,27,Standard,I,23,3.2024
447.24,15,Lux,I,12,6.2024
164.39999999999998,14,Sleeping,P,10,5.2024
42.76,16,Standard,L,11,5.2024
33.51,27,Female,S,21,8.2024
80.78999999999999,28,Standard,I,23,7.2024
86.22,20,Standard,I,16,4.2024
4.87,30,Standard,I,25,7.2024
74.28,25,Female,S,21,6.2024
236.49,16,Lux,P,12,6.2024
63.519999999999996,16,Female,S,12,5.2024
25.82,24,Sleeping,P,21,6.2024
86.27000000000001,19,Sleeping,P,15,7.2024
87.87,24,Lux,I,19,5.2024
78.84,20,Lux,I,16,4.2024
7.59,29,Standard,P,25,4.2024
243.73,24,Female,P,19,3.2024
86.28,23,Standard,P,19,4.2024
16.52,27,Standard,I,22,8.2024
42.14999999999999,16,Female,B,11,3.2024
48.59,19,Female,S,15,6.2024
18.46,21,Standard,I,17,4.2024
289.01,24,Standard,P,20,3.2024
40.97,25,Female,B,21,6.2024
7.6,17,Standard,P,13,6.2024
145.26999999999998,18,Standard,I,15,6.2024
698.6099999999999,23,Lux,I,18,5.2024
51.00999999999999,20,Standard,I,15,8.2024
31.75,25,Standard,I,20,7.2024
43.04,30,Standard,P,25,3.2024
84.77,15,Standard,I,10,3.2024
16.11,16,Sleeping,P,11,3.2024
612.17,27,Lux,P,23,6.2024
24.58,25,Standard,I,21,8.2024
13.870000000000001,26,Standard,I,22,6.2024
12.260000000000002,27,Standard,I,22,8.2024
91.59,18,Standard,L,13,7.2024
82.50999999999999,31,Standard,L,27,4.2024
246.87,17,Standard,I,13,8.2024
70.58,21,Sleeping,P,17,6.2024
120.7,19,Female,S,14,8.2024
13.72,28,Standard,S,25,6.2024
23.56,27,Sleeping,P,22,5.2024
395.2100000000002,23,Standard,I,20,6.2024
31.27,30,Standard,I,25,7.2024
51.89,23,Standard,I,18,3.2024
35.370000000000005,25,Standard,L,20,5.2024
9.16,29,Standard,I,25,3.2024
79.44,14,Sleeping,L,10,7.2024
198.87000000000003,28,Female,E,24,4.2024
29.750000000000004,28,Standard,I,24,4.2024
16.48,24,Standard,I,20,6.2024
62.099999999999994,23,Standard,L,19,4.2024
419.1199999999999,23,Standard,I,19,5.2024
19.05,17,Female,S,13,5.2024
11.21,21,Standard,S,16,7.2024
10.5,28,Female,S,24,4.2024
30.78,20,Standard,S,16,6.2024
34.7,15,Standard,I,11,6.2024
51.16999999999999,25,Standard,S,20,5.2024
1456.0700000000002,18,Lux,I,14,3.2024
37.83,19,Female,S,15,4.2024
299.73,19,Standard,I,13,8.2024
185.4,14,Standard,I,10,3.2024
39.39,22,Standard,L,18,7.2024
52.080000000000005,17,Female,S,13,6.2024
60.02,27,Standard,P,23,6.2024
213.71,30,Lux,I,25,5.2024
225.84000000000003,17,Lux,P,12,7.2024
97.18,26,Standard,I,22,7.2024
275.35,21,Standard,I,15,7.2024
628.24,29,Lux,P,24,7.2024
670.01,30,Standard,I,26,4.2024
50.480000000000004,30,Sleeping,L,25,5.2024
43.26,21,Standard,S,16,5.2024
80.43,21,Lux,P,15,7.2024
52.510000000000005,14,Lux,I,9,8.2024
65.49,20,Standard,L,15,4.2024
75.32,28,Female,P,25,4.2024
921.34,21,Lux,P,16,7.2024
246.87,22,Standard,I,18,7.2024
118.72,30,Sleeping,P,25,7.2024
138.38000000000002,23,Female,P,19,7.2024
287.7,27,Lux,I,23,4.2024
287.7,29,Lux,P,25,6.2024
5.23,27,Standard,P,23,4.2024
10.19,23,Standard,S,18,5.2024
65.41,17,Sleeping,L,13,6.2024
69.36,21,Standard,I,17,6.2024
109.74000000000001,18,Female,P,14,7.2024
180.01999999999998,23,Standard,P,19,8.2024
29.480000000000004,18,Standard,I,15,6.2024
8.03,23,Standard,P,18,7.2024
132.72,22,Lux,B,17,5.2024
16.05,16,Sleeping,L,12,7.2024
49.46000000000001,20,Standard,I,16,8.2024
32.2,31,Standard,S,27,4.2024
13.95,25,Standard,P,20,7.2024
6.9,28,Sleeping,P,23,5.2024
365.03999999999996,28,Sleeping,P,24,8.2024
13.870000000000001,29,Standard,S,24,8.2024
105.04,28,Female,S,23,8.2024
186.35999999999999,28,Standard,I,23,5.2024
276.64000000000004,15,Female,E,10,8.2024
40.11,28,Standard,I,23,8.2024
85.16,24,Sleeping,L,19,8.2024
42.31999999999999,24,Sleeping,L,20,6.2024
18.33,27,Standard,S,21,3.2024
72.59,17,Sleeping,L,13,4.2024
478.24,27,Lux,I,23,5.2024
149.53,16,Lux,P,11,5.2024
149.88,30,Lux,P,25,8.2024
238.60000000000002,18,Lux,I,13,7.2024
55.5,18,Standard,L,13,3.2024
62.76,21,Standard,L,17,4.2024
91.17,23,Sleeping,B,20,6.2024
25.87,20,Standard,I,16,6.2024
16.37,19,Standard,S,15,6.2024
73.78999999999999,20,Sleeping,L,16,6.2024
24.560000000000002,19,Standard,I,13,7.2024
49.36,20,Female,P,17,6.2024
78.50999999999999,27,Standard,S,23,6.2024
14.46,15,Standard,S,10,6.2024
22.69,20,Female,B,16,6.2024
16.14,19,Standard,I,15,3.2024
13.870000000000001,23,Standard,S,19,4.2024
90.09,27,Female,B,23,5.2024
85.33,15,Sleeping,L,10,5.2024
13.84,28,Standard,I,23,5.2024
85.56,28,Standard,L,23,5.2024
265.23,17,Lux,I,12,8.2024
20.59,16,Female,S,12,4.2024
6.3,28,Standard,P,24,4.2024
21.01,29,Sleeping,B,24,7.2024
44.74,21,Standard,S,17,6.2024
43.010000000000005,19,Sleeping,L,14,7.2024
52.18000000000001,24,Standard,L,20,3.2024
10.51,28,Standard,I,24,4.2024
36.38,23,Standard,L,18,3.2024
187.91000000000003,30,Female,P,25,5.2024
24.54,25,Female,S,20,7.2024
53.61,20,Standard,L,16,6.2024
11.25,21,Standard,S,18,4.2024
28.83,31,Female,B,27,4.2024
665.91,27,Lux,I,22,3.2024
122.80999999999999,27,Female,S,23,5.2024
78.52000000000001,31,Standard,L,26,7.2024
1185.2099999999998,22,Lux,I,17,8.2024
36.17,28,Sleeping,L,24,6.2024
12.97,20,Female,P,16,7.2024
242.92000000000002,23,Lux,B,19,4.2024
42.64,24,Sleeping,P,19,3.2024
1225.23,23,Lux,I,20,6.2024
54.34,21,Standard,L,16,3.2024
123.34,19,Standard,P,15,4.2024
20.490000000000002,20,Standard,S,15,8.2024
12.309999999999999,21,Standard,S,18,4.2024
25.48,15,Female,S,10,7.2024
461.37,24,Lux,P,20,6.2024
18.229999999999997,16,Standard,P,11,3.2024
141.89000000000001,16,Standard,I,11,5.2024
16.27,14,Standard,S,9,3.2024
20.57,16,Sleeping,L,11,4.2024
33.8,18,Sleeping,P,13,6.2024
33.53,23,Standard,S,18,3.2024
27.47,24,Standard,I,19,7.2024
68.87,15,Female,P,10,5.2024
169.99,18,Sleeping,P,14,6.2024
9.43,20,Female,P,15,4.2024
30.839999999999996,17,Standard,L,13,4.2024
191.83,25,Standard,I,20,3.2024
63.39,18,Sleeping,B,12,7.2024
29.29,18,Female,P,13,8.2024
52.18000000000001,18,Standard,L,13,3.2024
539.99,25,Lux,I,21,3.2024
80.65,24,Sleeping,B,20,4.2024
29.13,28,Standard,P,23,4.2024
6.9,15,Sleeping,P,9,3.2024
33.66,17,Female,B,12,7.2024
20.17,22,Female,S,17,7.2024
109.24000000000001,25,Standard,S,20,7.2024
43.010000000000005,24,Sleeping,L,19,7.2024
6.08,17,Sleeping,B,12,8.2024
5.9,17,Female,S,12,3.2024
37.3,23,Lux,P,18,3.2024
26.34,14,Standard,P,9,3.2024
14.389999999999999,25,Female,S,20,7.2024
87.71,14,Standard,L,10,8.2024
18.229999999999997,22,Standard,S,16,5.2024
72.1,30,Sleeping,B,27,6.2024
58.56,24,Female,B,21,4.2024
12.260000000000002,28,Standard,S,23,3.2024
12.9,20,Standard,I,15,8.2024
23.419999999999998,26,Standard,S,22,7.2024
19.02,29,Standard,P,25,6.2024
368.77000000000004,23,Standard,I,18,8.2024
89.65,21,Standard,I,16,8.2024
427.53000000000003,27,Lux,P,23,7.2024
11.43,21,Standard,P,16,3.2024
60.769999999999996,18,Standard,I,14,6.2024
10.67,30,Sleeping,L,25,5.2024
22.22,19,Standard,E,14,5.2024
10.629999999999999,30,Standard,P,26,4.2024
6.3,22,Standard,P,17,8.2024
48.08,26,Female,S,21,5.2024
30.950000000000003,15,Standard,L,10,7.2024
48.08,20,Female,S,16,4.2024
22.44,25,Standard,L,20,5.2024
9.469999999999999,14,Standard,S,9,3.2024
69.71000000000001,18,Standard,P,13,5.2024
51.25,22,Standard,I,17,3.2024
138.45999999999998,15,Female,S,11,6.2024
49.50999999999999,22,Standard,L,18,7.2024
89.47,18,Female,S,14,4.2024
26.34,24,Standard,L,21,4.2024
22.43,14,Female,B,11,6.2024
155.59999999999997,23,Female,S,18,8.2024
7.53,27,Female,P,23,8.2024
19.32,28,Standard,P,23,6.2024
103.24000000000001,15,Standard,S,11,5.2024
689.1299999999999,23,Lux,I,18,7.2024
93.74,15,Standard,I,10,4.2024
66.32,26,Standard,L,21,8.2024
76.67,22,Standard,L,18,3.2024
43.599999999999994,25,Standard,S,21,4.2024
524.8199999999999,24,Standard,I,21,4.2024
70.85000000000001,24,Standard,E,20,4.2024
236.41000000000003,26,Lux,P,23,6.2024
19.02,28,Standard,P,24,7.2024
43.49,29,Sleeping,L,26,6.2024
225.62,30,Standard,I,25,3.2024
444.83000000000004,30,Lux,B,25,7.2024
52.23,21,Standard,L,16,7.2024
56.2,17,Sleeping,P,12,5.2024
140.2,16,Female,P,12,4.2024
16.47,18,Standard,I,14,4.2024
5.37,17,Standard,L,12,3.2024
33,24,Sleeping,P,19,5.2024
4297.59,22,Lux,I,18,7.2024
18.200000000000003,28,Standard,L,24,6.2024
99.44,17,Lux,B,12,7.2024
211.10999999999996,31,Standard,I,26,7.2024
13.28,31,Standard,I,26,7.2024
21.4,15,Female,P,10,5.2024
447.7,16,Lux,P,13,6.2024
42,31,Standard,L,26,5.2024
155.2,26,Female,S,21,3.2024
65.76,15,Standard,L,10,4.2024
9.58,28,Sleeping,P,24,4.2024
78.76,17,Sleeping,P,12,7.2024
15.28,15,Standard,S,11,6.2024
9.01,24,Female,S,20,4.2024
59.199999999999996,19,Standard,I,13,8.2024
33.22,22,Standard,L,19,4.2024
135.54000000000002,19,Standard,I,14,5.2024
200.99999999999994,23,Standard,I,19,4.2024
22.73,29,Standard,I,24,8.2024
90.03999999999999,19,Standard,S,15,4.2024
37.650000000000006,17,Standard,P,12,5.2024
37.07,31,Female,S,26,3.2024
22.43,25,Female,B,20,8.2024
237.85999999999996,20,Standard,I,17,4.2024
47.45,24,Female,P,21,6.2024
25.82,29,Female,S,24,7.2024
64.47999999999999,14,Standard,I,10,5.2024
215.41000000000003,20,Female,P,17,4.2024
196.2,29,Lux,B,24,8.2024
55.59,28,Female,S,23,8.2024
57.19,19,Female,S,15,4.2024
10.67,15,Sleeping,L,10,7.2024
36.54,15,Female,B,11,7.2024
343.22,15,Lux,B,11,4.2024
5.02,17,Standard,I,12,8.2024
41.26,21,Sleeping,B,16,3.2024
26.43,18,Sleeping,P,13,5.2024
24.009999999999998,30,Female,S,26,8.2024
16.87,23,Female,S,18,5.2024
56.61,16,Female,E,11,8.2024
182.31,25,Standard,I,20,7.2024
745.0199999999999,27,Lux,I,22,7.2024
24.980000000000004,16,Standard,L,13,4.2024
16.14,20,Female,S,15,8.2024
109.89,29,Sleeping,P,24,5.2024
208.28,24,Standard,I,20,6.2024
1.95,18,Standard,S,14,7.2024
80.91,30,Sleeping,E,26,4.2024
133.61,31,Sleeping,L,26,7.2024
20.560000000000002,25,Female,B,22,4.2024
539.87,30,Lux,I,25,5.2024
69.56,21,Standard,I,16,3.2024
201.15,21,Female,P,17,6.2024
52.54,20,Female,E,15,8.2024
7.38,27,Sleeping,L,22,7.2024
151.76,14,Standard,I,11,4.2024
62.419999999999995,22,Standard,I,18,5.2024
14.96,15,Standard,I,11,7.2024
109.94999999999999,27,Standard,L,22,5.2024
68.48,30,Sleeping,L,26,6.2024
158.18,26,Female,S,21,7.2024
213.82,25,Female,B,21,7.2024
27.13,20,Standard,S,16,6.2024
166.73999999999998,15,Standard,P,12,6.2024
30.85,30,Sleeping,L,25,8.2024
7.6,23,Standard,I,19,4.2024
62.83,21,Sleeping,L,16,3.2024
35.28,23,Standard,P,18,3.2024
72.75999999999999,23,Standard,I,18,5.2024
148.70999999999998,30,Standard,I,26,4.2024
15.28,27,Standard,S,24,4.2024
44.2,30,Standard,I,25,7.2024
82.77,22,Standard,I,18,8.2024
40.699999999999996,18,Standard,I,13,8.2024
13.89,19,Standard,S,14,6.2024
105.88999999999999,17,Standard,S,13,7.2024
204.20000000000002,25,Standard,I,20,5.2024
41.94,16,Female,S,12,6.2024
27.96,23,Standard,S,19,4.2024
23.78,15,Lux,I,10,5.2024
394.71,17,Sleeping,P,13,6.2024
17.07,21,Standard,P,16,7.2024
70.08000000000001,18,Standard,L,13,5.2024
368.77000000000004,20,Standard,I,15,8.2024
187.87,24,Female,S,19,7.2024
40.7,18,Female,S,15,4.2024
4.66,28,Standard,S,25,6.2024
96.66000000000001,30,Standard,E,25,3.2024
2113.18,25,Lux,I,20,3.2024
259.7,28,Standard,I,25,6.2024
5.82,26,Standard,I,21,8.2024
136.71,25,Lux,P,20,3.2024
65.31,19,Sleeping,P,16,4.2024
63.09,26,Female,S,20,7.2024
31.59,27,Sleeping,P,22,3.2024
85.92,16,Female,P,12,4.2024
593.98,31,Lux,I,26,8.2024
33.66,30,Female,B,25,3.2024
36.49,23,Standard,S,18,5.2024
6.16,29,Standard,I,24,8.2024
92.11,19,Female,P,14,8.2024
24.009999999999998,28,Standard,P,24,6.2024
12.9,14,Standard,I,11,6.2024
17.07,15,Standard,I,11,4.2024
458.15000000000003,29,Lux,I,24,8.2024
80.41,23,Female,P,19,6.2024
14.96,27,Standard,I,22,5.2024
27.330000000000002,19,Standard,P,14,3.2024
34.19,31,Standard,P,26,8.2024
37.650000000000006,14,Standard,P,10,6.2024
58.650000000000006,18,Standard,I,13,7.2024
823.2700000000001,26,Lux,P,22,6.2024
14.52,15,Sleeping,P,11,6.2024
8.37,27,Standard,S,22,7.2024
45.5,31,Female,S,26,8.2024
11.67,16,Standard,P,12,4.2024
15.010000000000002,26,Standard,S,21,8.2024
13.84,25,Standard,I,20,3.2024
60.02,30,Standard,P,26,8.2024
99.46000000000001,19,Female,B,14,7.2024
35.68,16,Female,S,11,7.2024
196.2,27,Lux,B,22,3.2024
121.11,16,Sleeping,P,11,5.2024
166.92000000000002,29,Standard,I,25,6.2024
34.82,25,Standard,S,21,6.2024
41.14,23,Female,S,20,4.2024
202.70999999999995,17,Standard,I,12,5.2024
15.28,30,Standard,S,27,6.2024
33.599999999999994,30,Sleeping,P,25,5.2024
31.46,16,Standard,B,11,3.2024
20.59,20,Female,S,16,4.2024
15.02,18,Female,P,14,4.2024
96.1,30,Standard,S,26,4.2024
80.66000000000001,18,Sleeping,L,14,4.2024
25.759999999999998,18,Female,S,14,4.2024
83.50000000000001,24,Standard,P,19,8.2024
5.85,15,Female,S,11,4.2024
7.59,25,Standard,P,22,4.2024
39.28,22,Standard,I,17,8.2024
41.09,25,Standard,L,20,8.2024
29.490000000000002,27,Standard,I,23,7.2024
30.330000000000002,25,Standard,E,19,7.2024
57.19,26,Female,S,22,4.2024
241.7,18,Standard,I,14,4.2024
10.58,18,Standard,S,14,8.2024
67.63000000000001,26,Standard,S,21,6.2024
44.2,17,Standard,I,12,7.2024
11.97,28,Female,P,24,5.2024
482.45999999999987,25,Standard,I,21,3.2024
47.349999999999994,24,Standard,I,19,7.2024
33.8,25,Sleeping,P,19,3.2024
248.12999999999994,16,Standard,I,12,4.2024
43.04,19,Standard,P,14,7.2024
188.24,24,Sleeping,L,20,4.2024
11.21,23,Standard,S,18,5.2024
12.9,17,Standard,I,13,6.2024
419.49,17,Lux,I,12,7.2024
47.3,26,Female,P,22,5.2024
24.21,31,Female,P,26,7.2024
105.08,21,Standard,P,16,3.2024
88.15,21,Sleeping,L,17,7.2024
150.45,24,Sleeping,L,19,5.2024
37.650000000000006,24,Standard,P,21,6.2024
31.63,20,Standard,L,16,6.2024
18.03,14,Sleeping,B,9,5.2024
5.37,23,Standard,S,19,6.2024
54.31,28,Female,B,23,5.2024
14.35,24,Sleeping,L,19,3.2024
163.93,19,Standard,I,14,8.2024
22.58,28,Standard,I,23,8.2024
47.45,21,Female,P,15,5.2024
49.84,29,Standard,S,24,8.2024
88.79999999999998,26,Female,P,22,6.2024
32.12,24,Sleeping,L,19,3.2024
61.66,21,Standard,S,18,6.2024
82.97,21,Female,B,16,5.2024
147.49999999999997,20,Standard,I,15,3.2024
50.38,16,Standard,L,12,7.2024
21.96,29,Standard,S,26,4.2024
118.72,17,Sleeping,P,13,5.2024
17.39,28,Standard,P,24,5.2024
322.45000000000005,22,Standard,I,17,3.2024
481.76,27,Lux,B,23,6.2024
220.33,27,Female,P,23,7.2024
208.99,22,Lux,I,19,4.2024
7.59,21,Standard,P,16,5.2024
52.489999999999995,16,Sleeping,P,12,7.2024
26.36,28,Standard,L,24,7.2024
24.54,16,Standard,P,11,7.2024
107.42999999999999,31,Standard,I,27,6.2024
102.86,16,Standard,I,12,4.2024
21.72,21,Female,E,17,5.2024
24.73,19,Female,B,15,5.2024
6.3,19,Standard,P,15,4.2024
784.34,29,Lux,P,24,5.2024
21.659999999999997,24,Female,S,19,3.2024
66.91,24,Sleeping,B,21,6.2024
63.34,25,Standard,I,21,4.2024
30.900000000000002,28,Sleeping,L,24,5.2024
34.82,29,Standard,I,24,5.2024
10.43,17,Standard,P,12,7.2024
8.95,21,Standard,I,16,7.2024
31.2,27,Sleeping,L,22,5.2024
343.22,14,Lux,I,9,5.2024
19.11,22,Standard,S,18,4.2024
52.24000000000001,27,Female,S,21,8.2024
131.57,26,Female,S,21,8.2024
387.03000000000003,29,Lux,I,25,4.2024
145.2,25,Lux,P,20,7.2024
41.19,16,Standard,I,11,8.2024
70.00999999999999,21,Female,S,17,4.2024
196.28000000000003,18,Sleeping,P,14,4.2024
32.12,28,Sleeping,L,23,7.2024
29.16,31,Standard,I,26,5.2024
58.07999999999999,30,Standard,L,25,5.2024
4.19,15,Female,S,10,7.2024
52.76,30,Standard,S,25,7.2024
62.75,29,Lux,I,24,3.2024
117.53000000000002,16,Sleeping,P,12,4.2024
11.72,28,Standard,I,24,8.2024
25.61,20,Female,B,16,6.2024
48.410000000000004,19,Sleeping,P,14,5.2024
92.02,24,Female,B,20,4.2024
347.26000000000005,17,Standard,I,12,3.2024
27.779999999999998,22,Sleeping,L,18,5.2024
62.49999999999999,25,Sleeping,P,22,4.2024
21.34,17,Standard,S,12,4.2024
43.49,27,Sleeping,L,23,4.2024
117.53,25,Standard,L,21,4.2024
531.08,16,Lux,I,11,8.2024
146.89999999999998,21,Female,S,17,4.2024
5.82,19,Standard,I,15,6.2024
84.25,23,Standard,I,18,5.2024
72.28,18,Standard,S,13,5.2024
97.01,24,Standard,I,19,8.2024
112.57,23,Lux,P,18,8.2024
370.94000000000005,15,Lux,P,9,5.2024
43.89,27,Standard,I,22,5.2024
188.58,29,Female,S,24,5.2024
47.45,18,Female,P,13,7.2024
384.1,17,Lux,I,12,8.2024
51.209999999999994,20,Standard,I,16,6.2024
350.40000000000003,21,Female,E,17,4.2024
28.98,31,Standard,L,26,8.2024
8.28,29,Sleeping,P,25,6.2024
60.02,27,Standard,P,22,5.2024
13.95,16,Standard,B,12,6.2024
86.66,21,Female,B,16,7.2024
41.53,18,Sleeping,P,14,6.2024
71.54,28,Female,P,24,4.2024
131.02,18,Lux,I,13,3.2024
41.14,21,Female,S,17,6.2024
34.7,27,Standard,I,23,3.2024
28.83,22,Standard,S,18,4.2024
56.5,26,Standard,L,21,3.2024
3.84,28,Sleeping,P,23,3.2024
19.05,19,Female,S,14,5.2024
47.31,20,Sleeping,L,15,5.2024
24.54,25,Female,B,20,7.2024
177.37,30,Female,S,25,3.2024
25.82,17,Female,S,13,4.2024
31.63,29,Standard,L,24,7.2024
11.1,19,Sleeping,P,15,5.2024
620.6899999999999,24,Sleeping,P,19,7.2024
518.9300000000001,17,Lux,I,12,5.2024
105.67,19,Female,S,15,5.2024
21.34,16,Standard,S,11,5.2024
66.32000000000001,17,Standard,L,12,7.2024
2107.68,16,Lux,I,11,7.2024
20.91,18,Female,P,15,4.2024
115.23,20,Female,P,16,8.2024
15.190000000000001,24,Standard,P,20,5.2024
21.34,20,Sleeping,L,15,8.2024
25.02,21,Sleeping,P,16,7.2024
7.29,15,Standard,L,11,6.2024
131.66,29,Standard,I,25,4.2024
33.66,30,Female,B,25,8.2024
8.309999999999999,30,Standard,I,26,7.2024
57.78,24,Female,P,19,8.2024
153.09,28,Standard,I,23,5.2024
3.99,23,Female,P,18,8.2024
184.29999999999998,27,Sleeping,P,23,4.2024
56.41,27,Standard,I,22,7.2024
121.49000000000001,22,Female,S,18,4.2024
99.44,20,Lux,I,15,4.2024
127.27000000000001,25,Standard,I,20,3.2024
154.74,18,Lux,B,13,7.2024
140.42999999999998,19,Standard,I,14,6.2024
98.97,21,Sleeping,L,18,4.2024
67.22,24,Sleeping,P,20,6.2024
52.23,19,Standard,L,15,7.2024
61.300000000000004,14,Female,S,9,8.2024
22.67,23,Sleeping,P,18,5.2024
136.71,30,Lux,P,25,5.2024
45.56,17,Sleeping,P,12,7.2024
20.95,18,Lux,I,13,8.2024
81.85,30,Lux,I,25,5.2024
22.93,18,Female,S,12,5.2024
275.41999999999996,24,Lux,P,19,8.2024
33.27,22,Standard,I,18,3.2024
1912.28,20,Lux,I,15,4.2024
15.38,24,Standard,L,19,3.2024
153.7,15,Standard,I,11,6.2024
43.26,27,Female,B,24,4.2024
99.44,19,Lux,I,14,7.2024
2.73,25,Standard,I,20,3.2024
236.46,25,Standard,I,19,3.2024
38.29,19,Standard,S,14,7.2024
31.26,15,Standard,I,12,6.2024
7,25,Standard,E,21,4.2024
506.62000000000006,30,Lux,I,25,8.2024
76.67,26,Standard,P,22,5.2024
161.79000000000002,20,Lux,B,17,6.2024
98.23000000000002,15,Standard,P,12,4.2024
18.57,29,Standard,I,25,7.2024
10.45,31,Female,P,27,4.2024
98.15000000000002,28,Standard,I,23,5.2024
24.78,20,Female,P,15,8.2024
92.85,21,Lux,P,16,4.2024
36.03,25,Female,B,21,3.2024
15.190000000000001,27,Standard,P,22,5.2024
23.14,20,Standard,L,16,5.2024
21.240000000000002,17,Standard,I,12,6.2024
164.16,25,Standard,I,20,8.2024
43.49,15,Sleeping,L,10,7.2024
8.37,28,Standard,S,24,8.2024
8.71,28,Sleeping,B,24,6.2024
110.20000000000002,21,Standard,E,16,7.2024
52.06,29,Female,S,24,3.2024
319.99,15,Lux,P,10,3.2024
331,28,Standard,I,23,3.2024
100.94000000000003,25,Standard,E,20,3.2024
689.1299999999999,19,Lux,I,14,8.2024
40.7,27,Standard,S,22,7.2024
163.65,25,Standard,I,20,8.2024
327.49,26,Lux,I,21,8.2024
12.55,26,Female,B,21,7.2024
101.61,18,Female,S,12,8.2024
19.11,20,Standard,S,15,3.2024
7.59,19,Standard,P,14,7.2024
110.84,20,Sleeping,P,16,4.2024
54.160000000000004,28,Sleeping,L,24,4.2024
44.42,18,Standard,S,13,4.2024
151.04,21,Standard,P,17,4.2024
8.03,16,Standard,I,11,7.2024
107.27000000000001,28,Standard,I,24,4.2024
155.01,23,Sleeping,L,18,3.2024
88.15,26,Sleeping,L,21,7.2024
329.21,16,Lux,I,12,4.2024
118.72000000000001,28,Standard,I,23,8.2024
20.2,19,Standard,I,15,6.2024
69.51,20,Lux,B,15,3.2024
108.44000000000001,18,Standard,I,14,6.2024
25.79,18,Standard,L,13,7.2024
17.07,16,Standard,L,12,4.2024
20.46,26,Sleeping,P,22,5.2024
214.99,30,Sleeping,P,25,7.2024
171.85,22,Standard,I,17,5.2024
37.650000000000006,19,Standard,P,14,3.2024
202.01,27,Female,P,23,4.2024
7.51,29,Standard,S,26,6.2024
97.28,26,Sleeping,P,21,7.2024
128.51,22,Sleeping,L,18,8.2024
95.4,30,Standard,S,25,8.2024
100.37,21,Sleeping,L,17,6.2024
43.04,18,Standard,P,14,7.2024
80.91,28,Sleeping,E,24,6.2024
22.43,21,Standard,L,16,5.2024
42.519999999999996,23,Standard,P,17,7.2024
1299.5399999999997,26,Lux,I,22,3.2024
78.37,28,Standard,P,24,3.2024
286.92,19,Sleeping,L,15,6.2024
161.79000000000002,14,Lux,B,9,7.2024
1135.66,25,Lux,I,20,8.2024
513.5999999999999,19,Lux,B,14,5.2024
43.89,31,Sleeping,P,26,8.2024
99.44,15,Lux,I,11,6.2024
20.58,20,Female,S,15,8.2024
103.44,19,Standard,I,14,5.2024
95.9,14,Standard,L,10,7.2024
15.02,19,Female,S,14,3.2024
33.95,23,Standard,L,19,3.2024
18.86,16,Sleeping,B,11,8.2024
73.05,19,Standard,I,15,7.2024
56.05,26,Sleeping,L,22,3.2024
45.01,15,Female,B,10,8.2024
108.63,15,Sleeping,L,10,7.2024
77.47,14,Standard,I,9,3.2024
132.06,25,Standard,I,20,6.2024
67.14,14,Lux,I,10,8.2024
256.28999999999996,29,Standard,I,24,7.2024
187.91000000000003,14,Female,E,10,3.2024
85.4,18,Female,S,13,7.2024
