f_ticket_cost,w_wagon_type,du_date,du_month_with_year
125.73000000000003,Standard,26,7.2024
13.22,Standard,21,7.2024
145.23000000000002,Female,12,3.2024
132.37,Standard,17,5.2024
91.17,Sleeping,21,8.2024
8.07,Standard,19,7.2024
62.58,Female,10,5.2024
33.8,Sleeping,25,4.2024
275.4,Lux,11,7.2024
1061.79,Lux,23,4.2024
136.47,Lux,24,4.2024
9.38,Standard,21,5.2024
7.98,Standard,13,6.2024
214.88000000000005,Sleeping,21,7.2024
511.85,Lux,14,3.2024
46.49,Standard,16,5.2024
95.56,Female,22,8.2024
869.05,Lux,24,8.2024
31.63,Standard,16,7.2024
73.29,Standard,12,8.2024
60.02,Standard,13,6.2024
16.81,Female,13,6.2024
64.53,Female,11,5.2024
151.29000000000002,Lux,18,6.2024
131.02,Lux,12,3.2024
31.59,Sleeping,16,7.2024
59.28,Standard,19,3.2024
19.92,Standard,13,4.2024
43.36,Sleeping,21,4.2024
208.99,Lux,12,3.2024
10.31,Standard,22,8.2024
36.28,Female,25,3.2024
53.34,Female,26,6.2024
491.2300000000001,Lux,18,5.2024
17.07,Standard,18,3.2024
39.120000000000005,Standard,12,7.2024
117.76000000000002,Standard,24,7.2024
6.96,Standard,22,7.2024
59.79,Female,23,7.2024
188.27,Standard,16,6.2024
280.58,Lux,18,3.2024
183.51000000000002,Standard,17,7.2024
119.42000000000002,Sleeping,25,6.2024
16.78,Standard,19,8.2024
180.28000000000003,Lux,23,6.2024
149.91999999999996,Standard,13,7.2024
41.25,Standard,17,6.2024
54.22,Standard,23,7.2024
50.260000000000005,Female,20,3.2024
797.36,Lux,24,6.2024
531.08,Lux,18,4.2024
270.01,Standard,12,4.2024
49.35999999999999,Standard,24,8.2024
109.49,Female,19,3.2024
12.7,Standard,23,6.2024
21.69,Standard,27,6.2024
21.020000000000003,Female,12,5.2024
366.76000000000005,Standard,13,7.2024
15.6,Standard,23,6.2024
141.43,Standard,21,4.2024
16.48,Standard,26,6.2024
7.53,Female,26,4.2024
47.349999999999994,Standard,15,6.2024
153.09,Standard,25,8.2024
51.89,Standard,10,5.2024
316.79999999999995,Standard,19,4.2024
98.61000000000001,Standard,19,5.2024
68.87,Female,17,4.2024
218.48000000000002,Lux,25,6.2024
31.699999999999996,Standard,11,5.2024
57.57,Female,20,5.2024
13.12,Sleeping,12,6.2024
143.29,Lux,23,3.2024
61.849999999999994,Sleeping,13,7.2024
340.83,Sleeping,23,8.2024
169,Standard,23,7.2024
29.97,Standard,9,7.2024
14.670000000000002,Female,16,8.2024
33.040000000000006,Standard,22,4.2024
18.46,Standard,24,6.2024
52.23,Lux,23,8.2024
252.47,Female,25,3.2024
8.95,Standard,14,8.2024
76.91,Female,22,7.2024
37.13,Standard,15,5.2024
18.86,Sleeping,22,3.2024
49.08,Standard,17,7.2024
18.33,Standard,19,6.2024
7.59,Standard,17,5.2024
78.51,Standard,21,8.2024
37.650000000000006,Standard,16,5.2024
75.63,Female,24,4.2024
113.38,Standard,23,4.2024
58.8,Sleeping,13,3.2024
11.18,Standard,18,7.2024
629.1,Lux,21,7.2024
32.01,Female,14,3.2024
24.21,Female,18,8.2024
118.72000000000001,Standard,19,4.2024
72.1,Sleeping,13,8.2024
97.09,Standard,19,3.2024
3.31,Standard,21,7.2024
62.31000000000002,Female,20,4.2024
22.43,Female,13,6.2024
62.28,Standard,27,4.2024
1555.54,Lux,25,8.2024
86.16999999999999,Standard,19,6.2024
52.12,Sleeping,10,3.2024
84.01,Sleeping,20,7.2024
1338.24,Lux,16,4.2024
61.49,Lux,24,3.2024
47.45,Female,18,5.2024
171.94,Female,21,4.2024
49.84,Female,13,3.2024
125.27,Standard,20,6.2024
60.02,Standard,26,5.2024
29.29,Female,21,5.2024
275.59999999999997,Sleeping,24,6.2024
756.37,Lux,12,4.2024
24.58,Standard,24,4.2024
1033.16,Lux,13,4.2024
989.83,Lux,25,5.2024
45.5,Female,24,7.2024
72.08000000000001,Female,13,6.2024
16.21,Standard,18,8.2024
99.9,Female,19,3.2024
133.47000000000003,Sleeping,10,8.2024
992.71,Lux,12,6.2024
47.8,Female,19,3.2024
20.2,Standard,24,3.2024
24.009999999999998,Standard,17,4.2024
137.10000000000002,Sleeping,17,4.2024
27.85,Female,20,7.2024
49.54,Female,12,3.2024
169.99,Sleeping,18,4.2024
66.02,Standard,23,5.2024
339.85,Sleeping,15,6.2024
148.69,Standard,17,7.2024
351.66,Female,12,6.2024
40.7,Standard,20,5.2024
57.41,Standard,19,7.2024
37.13,Standard,27,6.2024
35.980000000000004,Standard,23,3.2024
27.330000000000002,Standard,16,3.2024
31.82,Sleeping,21,7.2024
141.89000000000001,Lux,21,5.2024
22.43,Female,19,5.2024
53.5,Lux,22,7.2024
548.3599999999999,Lux,15,7.2024
13.870000000000001,Standard,26,6.2024
66.77,Lux,23,8.2024
22.69,Female,23,8.2024
197.47,Female,14,3.2024
23.630000000000003,Standard,17,7.2024
195.26000000000002,Standard,15,8.2024
24.07,Standard,12,7.2024
6.08,Standard,21,5.2024
129.86,Female,23,3.2024
290.9799999999999,Standard,15,5.2024
131.49,Standard,26,8.2024
20.560000000000002,Female,24,8.2024
22.33,Standard,22,6.2024
125.78,Standard,16,7.2024
26.34,Standard,25,7.2024
95.25,Sleeping,25,4.2024
75.58,Female,15,7.2024
193.43999999999997,Standard,12,4.2024
140.83,Lux,14,6.2024
1168.4099999999999,Lux,22,6.2024
1263.1599999999999,Lux,10,5.2024
18.27,Standard,10,5.2024
23.630000000000003,Standard,21,6.2024
143.8,Standard,14,5.2024
45.22,Standard,11,4.2024
40.54,Female,17,3.2024
22.32,Standard,21,7.2024
390.09000000000003,Lux,11,3.2024
202.01,Female,19,6.2024
72.74,Standard,26,4.2024
93.58000000000001,Standard,12,3.2024
35.69,Standard,21,4.2024
164.39999999999998,Sleeping,24,5.2024
127.27000000000001,Standard,16,7.2024
43.74,Lux,25,6.2024
11.18,Standard,24,8.2024
18.36,Female,15,3.2024
258.95,Lux,21,7.2024
60.2,Female,25,5.2024
12.049999999999999,Female,26,4.2024
80,Female,22,5.2024
22.43,Female,13,7.2024
93.28,Lux,20,3.2024
47.53,Standard,15,4.2024
34.7,Standard,16,6.2024
208.99,Lux,12,6.2024
9.5,Female,16,7.2024
37.44,Standard,14,8.2024
238.44,Lux,12,8.2024
9.43,Female,26,7.2024
14.040000000000001,Standard,20,6.2024
12.260000000000002,Standard,23,5.2024
144.16,Female,16,7.2024
12.22,Standard,18,4.2024
113.29,Sleeping,12,8.2024
37.89,Sleeping,20,4.2024
46.940000000000005,Standard,22,4.2024
7.76,Standard,22,6.2024
43.89,Standard,16,4.2024
315.98,Lux,17,8.2024
239.38,Lux,19,8.2024
46.52,Female,20,8.2024
62.75,Standard,15,4.2024
78.77999999999999,Standard,19,6.2024
245.3,Lux,19,7.2024
476.52,Lux,15,3.2024
33.040000000000006,Standard,12,5.2024
381.26000000000005,Lux,12,3.2024
580.98,Lux,11,7.2024
140.21,Standard,15,6.2024
13.48,Female,17,6.2024
15.6,Standard,25,8.2024
24.560000000000002,Standard,9,5.2024
72.1,Sleeping,18,5.2024
14.96,Standard,23,8.2024
667.75,Lux,17,7.2024
145.96999999999997,Standard,25,7.2024
118.47999999999999,Female,12,8.2024
72.66,Female,13,3.2024
13.709999999999999,Standard,17,3.2024
1094.12,Lux,12,3.2024
68.66,Standard,19,4.2024
187.04000000000002,Female,17,3.2024
92.02,Female,18,5.2024
170.01,Sleeping,14,5.2024
116.34,Female,17,7.2024
25.2,Standard,9,5.2024
70.64999999999999,Sleeping,15,6.2024
191.14999999999998,Female,11,8.2024
364.21999999999997,Sleeping,20,5.2024
30.09,Standard,21,4.2024
57.129999999999995,Female,16,6.2024
29.13,Standard,24,5.2024
2742.8299999999995,Lux,26,8.2024
91.35,Female,16,4.2024
7.6,Standard,18,8.2024
24.32,Standard,26,5.2024
42.2,Female,11,5.2024
243.02999999999994,Standard,13,7.2024
91.17,Sleeping,27,6.2024
657.77,Lux,18,5.2024
17.05,Female,12,7.2024
69.36,Standard,18,5.2024
82.64999999999999,Standard,25,8.2024
29.900000000000006,Female,19,4.2024
31.2,Sleeping,16,4.2024
7.6,Standard,14,7.2024
234.26,Female,13,4.2024
93.42,Standard,26,7.2024
138.45999999999998,Lux,16,8.2024
12.63,Female,17,3.2024
68.77,Lux,11,5.2024
63.39,Sleeping,14,5.2024
18.47,Standard,13,5.2024
30.71,Sleeping,23,4.2024
170.2,Lux,16,4.2024
86.16999999999999,Standard,15,3.2024
22.33,Standard,21,7.2024
138.33,Sleeping,12,8.2024
11.87,Standard,10,7.2024
52.03,Sleeping,21,5.2024
50.66000000000001,Standard,20,3.2024
23.65,Sleeping,26,6.2024
151.49,Lux,10,6.2024
39.03,Standard,13,3.2024
135.07,Female,13,7.2024
102.41,Standard,18,8.2024
176.3,Female,14,5.2024
17.16,Standard,10,3.2024
5.66,Standard,22,8.2024
7.59,Standard,15,5.2024
296.32000000000005,Sleeping,16,4.2024
111.25,Female,16,4.2024
397.43,Lux,22,4.2024
56.41,Standard,21,7.2024
23.72,Lux,10,7.2024
237.85999999999996,Standard,25,8.2024
24.560000000000002,Standard,19,3.2024
3.05,Standard,9,5.2024
15.6,Standard,16,3.2024
38.67,Standard,15,4.2024
31.59,Sleeping,20,5.2024
168.37999999999997,Female,18,7.2024
741.6,Lux,21,3.2024
24.54,Female,18,4.2024
9.01,Female,25,8.2024
27.54,Female,19,5.2024
7.31,Female,15,7.2024
992.71,Lux,13,3.2024
14.010000000000002,Standard,26,3.2024
34.7,Sleeping,19,6.2024
7.6,Standard,25,4.2024
17.7,Standard,14,7.2024
135.09,Lux,18,5.2024
28.83,Female,26,7.2024
4.66,Standard,18,8.2024
213.71,Lux,9,5.2024
27.7,Standard,11,5.2024
85.56,Standard,18,4.2024
40.54,Female,11,5.2024
84.47,Lux,13,7.2024
76.29,Standard,18,8.2024
15.75,Female,13,5.2024
8.2,Standard,25,4.2024
156.06,Standard,25,5.2024
6.08,Standard,23,4.2024
105.96000000000001,Female,21,7.2024
82.02,Standard,23,3.2024
71.38999999999999,Standard,16,5.2024
59.27,Female,26,3.2024
23.3,Female,26,5.2024
37.019999999999996,Standard,24,7.2024
48.21,Standard,11,7.2024
26.34,Standard,15,4.2024
28.98,Standard,26,8.2024
31.2,Sleeping,25,3.2024
9.41,Standard,17,6.2024
71.96,Sleeping,20,7.2024
1673.68,Lux,25,4.2024
70.03999999999999,Female,18,6.2024
37.13,Standard,10,8.2024
105.67,Female,10,7.2024
121.89999999999999,Standard,16,7.2024
18.689999999999998,Female,20,8.2024
192.52999999999997,Standard,19,4.2024
97.83,Standard,25,4.2024
8.309999999999999,Standard,20,8.2024
43.89,Standard,14,3.2024
13.43,Female,19,8.2024
27.43,Lux,21,6.2024
17.669999999999998,Standard,12,5.2024
32.2,Standard,27,6.2024
27.04,Standard,19,7.2024
12.46,Female,13,4.2024
414.55,Lux,20,4.2024
10.93,Standard,23,7.2024
340.90000000000003,Lux,19,4.2024
15.49,Sleeping,20,7.2024
178.1,Sleeping,18,8.2024
22.67,Sleeping,24,8.2024
29.88,Female,22,6.2024
83.69999999999999,Female,19,4.2024
78.84,Lux,19,3.2024
35.8,Female,26,8.2024
217.18999999999997,Standard,15,6.2024
20.57,Sleeping,14,6.2024
181.17000000000002,Female,10,5.2024
18.46,Standard,16,6.2024
16.990000000000002,Standard,25,7.2024
17.07,Standard,15,4.2024
37.32,Standard,15,3.2024
103.91000000000001,Female,19,4.2024
12.469999999999999,Female,13,3.2024
214.99,Sleeping,16,7.2024
295.37,Standard,13,8.2024
82.57,Sleeping,16,6.2024
180.59000000000003,Female,23,5.2024
6.3,Standard,19,8.2024
54.22,Standard,22,7.2024
46.16,Female,19,6.2024
241.6,Female,18,6.2024
99.44,Lux,19,4.2024
31.2,Sleeping,24,6.2024
12.7,Standard,14,3.2024
53.349999999999994,Standard,23,3.2024
447.24,Lux,12,6.2024
164.39999999999998,Sleeping,10,5.2024
42.76,Standard,11,5.2024
33.51,Female,21,8.2024
80.78999999999999,Standard,23,7.2024
86.22,Standard,16,4.2024
4.87,Standard,25,7.2024
74.28,Female,21,6.2024
236.49,Lux,12,6.2024
63.519999999999996,Female,12,5.2024
25.82,Sleeping,21,6.2024
86.27000000000001,Sleeping,15,7.2024
87.87,Lux,19,5.2024
78.84,Lux,16,4.2024
7.59,Standard,25,4.2024
243.73,Female,19,3.2024
86.28,Standard,19,4.2024
16.52,Standard,22,8.2024
42.14999999999999,Female,11,3.2024
48.59,Female,15,6.2024
18.46,Standard,17,4.2024
289.01,Standard,20,3.2024
40.97,Female,21,6.2024
7.6,Standard,13,6.2024
145.26999999999998,Standard,15,6.2024
698.6099999999999,Lux,18,5.2024
51.00999999999999,Standard,15,8.2024
31.75,Standard,20,7.2024
43.04,Standard,25,3.2024
84.77,Standard,10,3.2024
16.11,Sleeping,11,3.2024
612.17,Lux,23,6.2024
24.58,Standard,21,8.2024
13.870000000000001,Standard,22,6.2024
12.260000000000002,Standard,22,8.2024
91.59,Standard,13,7.2024
82.50999999999999,Standard,27,4.2024
246.87,Standard,13,8.2024
70.58,Sleeping,17,6.2024
120.7,Female,14,8.2024
13.72,Standard,25,6.2024
23.56,Sleeping,22,5.2024
395.2100000000002,Standard,20,6.2024
31.27,Standard,25,7.2024
51.89,Standard,18,3.2024
35.370000000000005,Standard,20,5.2024
9.16,Standard,25,3.2024
79.44,Sleeping,10,7.2024
198.87000000000003,Female,24,4.2024
29.750000000000004,Standard,24,4.2024
16.48,Standard,20,6.2024
62.099999999999994,Standard,19,4.2024
419.1199999999999,Standard,19,5.2024
19.05,Female,13,5.2024
11.21,Standard,16,7.2024
10.5,Female,24,4.2024
30.78,Standard,16,6.2024
34.7,Standard,11,6.2024
51.16999999999999,Standard,20,5.2024
1456.0700000000002,Lux,14,3.2024
37.83,Female,15,4.2024
299.73,Standard,13,8.2024
185.4,Standard,10,3.2024
39.39,Standard,18,7.2024
52.080000000000005,Female,13,6.2024
60.02,Standard,23,6.2024
213.71,Lux,25,5.2024
225.84000000000003,Lux,12,7.2024
97.18,Standard,22,7.2024
275.35,Standard,15,7.2024
628.24,Lux,24,7.2024
670.01,Standard,26,4.2024
50.480000000000004,Sleeping,25,5.2024
43.26,Standard,16,5.2024
80.43,Lux,15,7.2024
52.510000000000005,Lux,9,8.2024
65.49,Standard,15,4.2024
75.32,Female,25,4.2024
921.34,Lux,16,7.2024
246.87,Standard,18,7.2024
118.72,Sleeping,25,7.2024
138.38000000000002,Female,19,7.2024
287.7,Lux,23,4.2024
287.7,Lux,25,6.2024
5.23,Standard,23,4.2024
10.19,Standard,18,5.2024
65.41,Sleeping,13,6.2024
69.36,Standard,17,6.2024
109.74000000000001,Female,14,7.2024
180.01999999999998,Standard,19,8.2024
29.480000000000004,Standard,15,6.2024
8.03,Standard,18,7.2024
132.72,Lux,17,5.2024
16.05,Sleeping,12,7.2024
49.46000000000001,Standard,16,8.2024
32.2,Standard,27,4.2024
13.95,Standard,20,7.2024
6.9,Sleeping,23,5.2024
365.03999999999996,Sleeping,24,8.2024
13.870000000000001,Standard,24,8.2024
105.04,Female,23,8.2024
186.35999999999999,Standard,23,5.2024
276.64000000000004,Female,10,8.2024
40.11,Standard,23,8.2024
85.16,Sleeping,19,8.2024
42.31999999999999,Sleeping,20,6.2024
18.33,Standard,21,3.2024
72.59,Sleeping,13,4.2024
478.24,Lux,23,5.2024
149.53,Lux,11,5.2024
149.88,Lux,25,8.2024
238.60000000000002,Lux,13,7.2024
55.5,Standard,13,3.2024
62.76,Standard,17,4.2024
91.17,Sleeping,20,6.2024
25.87,Standard,16,6.2024
16.37,Standard,15,6.2024
73.78999999999999,Sleeping,16,6.2024
24.560000000000002,Standard,13,7.2024
49.36,Female,17,6.2024
78.50999999999999,Standard,23,6.2024
14.46,Standard,10,6.2024
22.69,Female,16,6.2024
16.14,Standard,15,3.2024
13.870000000000001,Standard,19,4.2024
90.09,Female,23,5.2024
85.33,Sleeping,10,5.2024
13.84,Standard,23,5.2024
85.56,Standard,23,5.2024
265.23,Lux,12,8.2024
20.59,Female,12,4.2024
6.3,Standard,24,4.2024
21.01,Sleeping,24,7.2024
44.74,Standard,17,6.2024
43.010000000000005,Sleeping,14,7.2024
52.18000000000001,Standard,20,3.2024
10.51,Standard,24,4.2024
36.38,Standard,18,3.2024
187.91000000000003,Female,25,5.2024
24.54,Female,20,7.2024
53.61,Standard,16,6.2024
11.25,Standard,18,4.2024
28.83,Female,27,4.2024
665.91,Lux,22,3.2024
122.80999999999999,Female,23,5.2024
78.52000000000001,Standard,26,7.2024
1185.2099999999998,Lux,17,8.2024
36.17,Sleeping,24,6.2024
12.97,Female,16,7.2024
242.92000000000002,Lux,19,4.2024
42.64,Sleeping,19,3.2024
1225.23,Lux,20,6.2024
54.34,Standard,16,3.2024
123.34,Standard,15,4.2024
20.490000000000002,Standard,15,8.2024
12.309999999999999,Standard,18,4.2024
25.48,Female,10,7.2024
461.37,Lux,20,6.2024
18.229999999999997,Standard,11,3.2024
141.89000000000001,Standard,11,5.2024
16.27,Standard,9,3.2024
20.57,Sleeping,11,4.2024
33.8,Sleeping,13,6.2024
33.53,Standard,18,3.2024
27.47,Standard,19,7.2024
68.87,Female,10,5.2024
169.99,Sleeping,14,6.2024
9.43,Female,15,4.2024
30.839999999999996,Standard,13,4.2024
191.83,Standard,20,3.2024
63.39,Sleeping,12,7.2024
29.29,Female,13,8.2024
52.18000000000001,Standard,13,3.2024
539.99,Lux,21,3.2024
80.65,Sleeping,20,4.2024
29.13,Standard,23,4.2024
6.9,Sleeping,9,3.2024
33.66,Female,12,7.2024
20.17,Female,17,7.2024
109.24000000000001,Standard,20,7.2024
43.010000000000005,Sleeping,19,7.2024
6.08,Sleeping,12,8.2024
5.9,Female,12,3.2024
37.3,Lux,18,3.2024
26.34,Standard,9,3.2024
14.389999999999999,Female,20,7.2024
87.71,Standard,10,8.2024
18.229999999999997,Standard,16,5.2024
72.1,Sleeping,27,6.2024
58.56,Female,21,4.2024
12.260000000000002,Standard,23,3.2024
12.9,Standard,15,8.2024
23.419999999999998,Standard,22,7.2024
19.02,Standard,25,6.2024
368.77000000000004,Standard,18,8.2024
89.65,Standard,16,8.2024
427.53000000000003,Lux,23,7.2024
11.43,Standard,16,3.2024
60.769999999999996,Standard,14,6.2024
10.67,Sleeping,25,5.2024
22.22,Standard,14,5.2024
10.629999999999999,Standard,26,4.2024
6.3,Standard,17,8.2024
48.08,Female,21,5.2024
30.950000000000003,Standard,10,7.2024
48.08,Female,16,4.2024
22.44,Standard,20,5.2024
9.469999999999999,Standard,9,3.2024
69.71000000000001,Standard,13,5.2024
51.25,Standard,17,3.2024
138.45999999999998,Female,11,6.2024
49.50999999999999,Standard,18,7.2024
89.47,Female,14,4.2024
26.34,Standard,21,4.2024
22.43,Female,11,6.2024
155.59999999999997,Female,18,8.2024
7.53,Female,23,8.2024
19.32,Standard,23,6.2024
103.24000000000001,Standard,11,5.2024
689.1299999999999,Lux,18,7.2024
93.74,Standard,10,4.2024
66.32,Standard,21,8.2024
76.67,Standard,18,3.2024
43.599999999999994,Standard,21,4.2024
524.8199999999999,Standard,21,4.2024
70.85000000000001,Standard,20,4.2024
236.41000000000003,Lux,23,6.2024
19.02,Standard,24,7.2024
43.49,Sleeping,26,6.2024
225.62,Standard,25,3.2024
444.83000000000004,Lux,25,7.2024
52.23,Standard,16,7.2024
56.2,Sleeping,12,5.2024
140.2,Female,12,4.2024
16.47,Standard,14,4.2024
5.37,Standard,12,3.2024
33,Sleeping,19,5.2024
4297.59,Lux,18,7.2024
18.200000000000003,Standard,24,6.2024
99.44,Lux,12,7.2024
211.10999999999996,Standard,26,7.2024
13.28,Standard,26,7.2024
21.4,Female,10,5.2024
447.7,Lux,13,6.2024
42,Standard,26,5.2024
155.2,Female,21,3.2024
65.76,Standard,10,4.2024
9.58,Sleeping,24,4.2024
78.76,Sleeping,12,7.2024
15.28,Standard,11,6.2024
9.01,Female,20,4.2024
59.199999999999996,Standard,13,8.2024
33.22,Standard,19,4.2024
135.54000000000002,Standard,14,5.2024
200.99999999999994,Standard,19,4.2024
22.73,Standard,24,8.2024
90.03999999999999,Standard,15,4.2024
37.650000000000006,Standard,12,5.2024
37.07,Female,26,3.2024
22.43,Female,20,8.2024
237.85999999999996,Standard,17,4.2024
47.45,Female,21,6.2024
25.82,Female,24,7.2024
64.47999999999999,Standard,10,5.2024
215.41000000000003,Female,17,4.2024
196.2,Lux,24,8.2024
55.59,Female,23,8.2024
57.19,Female,15,4.2024
10.67,Sleeping,10,7.2024
36.54,Female,11,7.2024
343.22,Lux,11,4.2024
5.02,Standard,12,8.2024
41.26,Sleeping,16,3.2024
26.43,Sleeping,13,5.2024
24.009999999999998,Female,26,8.2024
16.87,Female,18,5.2024
56.61,Female,11,8.2024
182.31,Standard,20,7.2024
745.0199999999999,Lux,22,7.2024
24.980000000000004,Standard,13,4.2024
16.14,Female,15,8.2024
109.89,Sleeping,24,5.2024
208.28,Standard,20,6.2024
1.95,Standard,14,7.2024
80.91,Sleeping,26,4.2024
133.61,Sleeping,26,7.2024
20.560000000000002,Female,22,4.2024
539.87,Lux,25,5.2024
69.56,Standard,16,3.2024
201.15,Female,17,6.2024
52.54,Female,15,8.2024
7.38,Sleeping,22,7.2024
151.76,Standard,11,4.2024
62.419999999999995,Standard,18,5.2024
14.96,Standard,11,7.2024
109.94999999999999,Standard,22,5.2024
68.48,Sleeping,26,6.2024
158.18,Female,21,7.2024
213.82,Female,21,7.2024
27.13,Standard,16,6.2024
166.73999999999998,Standard,12,6.2024
30.85,Sleeping,25,8.2024
7.6,Standard,19,4.2024
62.83,Sleeping,16,3.2024
35.28,Standard,18,3.2024
72.75999999999999,Standard,18,5.2024
148.70999999999998,Standard,26,4.2024
15.28,Standard,24,4.2024
44.2,Standard,25,7.2024
82.77,Standard,18,8.2024
40.699999999999996,Standard,13,8.2024
13.89,Standard,14,6.2024
105.88999999999999,Standard,13,7.2024
204.20000000000002,Standard,20,5.2024
41.94,Female,12,6.2024
27.96,Standard,19,4.2024
23.78,Lux,10,5.2024
394.71,Sleeping,13,6.2024
17.07,Standard,16,7.2024
70.08000000000001,Standard,13,5.2024
368.77000000000004,Standard,15,8.2024
187.87,Female,19,7.2024
40.7,Female,15,4.2024
4.66,Standard,25,6.2024
96.66000000000001,Standard,25,3.2024
2113.18,Lux,20,3.2024
259.7,Standard,25,6.2024
5.82,Standard,21,8.2024
136.71,Lux,20,3.2024
65.31,Sleeping,16,4.2024
63.09,Female,20,7.2024
31.59,Sleeping,22,3.2024
85.92,Female,12,4.2024
593.98,Lux,26,8.2024
33.66,Female,25,3.2024
36.49,Standard,18,5.2024
6.16,Standard,24,8.2024
92.11,Female,14,8.2024
24.009999999999998,Standard,24,6.2024
12.9,Standard,11,6.2024
17.07,Standard,11,4.2024
458.15000000000003,Lux,24,8.2024
80.41,Female,19,6.2024
14.96,Standard,22,5.2024
27.330000000000002,Standard,14,3.2024
34.19,Standard,26,8.2024
37.650000000000006,Standard,10,6.2024
58.650000000000006,Standard,13,7.2024
823.2700000000001,Lux,22,6.2024
14.52,Sleeping,11,6.2024
8.37,Standard,22,7.2024
45.5,Female,26,8.2024
11.67,Standard,12,4.2024
15.010000000000002,Standard,21,8.2024
13.84,Standard,20,3.2024
60.02,Standard,26,8.2024
99.46000000000001,Female,14,7.2024
35.68,Female,11,7.2024
196.2,Lux,22,3.2024
121.11,Sleeping,11,5.2024
166.92000000000002,Standard,25,6.2024
34.82,Standard,21,6.2024
41.14,Female,20,4.2024
202.70999999999995,Standard,12,5.2024
15.28,Standard,27,6.2024
33.599999999999994,Sleeping,25,5.2024
31.46,Standard,11,3.2024
20.59,Female,16,4.2024
15.02,Female,14,4.2024
96.1,Standard,26,4.2024
80.66000000000001,Sleeping,14,4.2024
25.759999999999998,Female,14,4.2024
83.50000000000001,Standard,19,8.2024
5.85,Female,11,4.2024
7.59,Standard,22,4.2024
39.28,Standard,17,8.2024
41.09,Standard,20,8.2024
29.490000000000002,Standard,23,7.2024
30.330000000000002,Standard,19,7.2024
57.19,Female,22,4.2024
241.7,Standard,14,4.2024
10.58,Standard,14,8.2024
67.63000000000001,Standard,21,6.2024
44.2,Standard,12,7.2024
11.97,Female,24,5.2024
482.45999999999987,Standard,21,3.2024
47.349999999999994,Standard,19,7.2024
33.8,Sleeping,19,3.2024
248.12999999999994,Standard,12,4.2024
43.04,Standard,14,7.2024
188.24,Sleeping,20,4.2024
11.21,Standard,18,5.2024
12.9,Standard,13,6.2024
419.49,Lux,12,7.2024
47.3,Female,22,5.2024
24.21,Female,26,7.2024
105.08,Standard,16,3.2024
88.15,Sleeping,17,7.2024
150.45,Sleeping,19,5.2024
37.650000000000006,Standard,21,6.2024
31.63,Standard,16,6.2024
18.03,Sleeping,9,5.2024
5.37,Standard,19,6.2024
54.31,Female,23,5.2024
14.35,Sleeping,19,3.2024
163.93,Standard,14,8.2024
22.58,Standard,23,8.2024
47.45,Female,15,5.2024
49.84,Standard,24,8.2024
88.79999999999998,Female,22,6.2024
32.12,Sleeping,19,3.2024
61.66,Standard,18,6.2024
82.97,Female,16,5.2024
147.49999999999997,Standard,15,3.2024
50.38,Standard,12,7.2024
21.96,Standard,26,4.2024
118.72,Sleeping,13,5.2024
17.39,Standard,24,5.2024
322.45000000000005,Standard,17,3.2024
481.76,Lux,23,6.2024
220.33,Female,23,7.2024
208.99,Lux,19,4.2024
7.59,Standard,16,5.2024
52.489999999999995,Sleeping,12,7.2024
26.36,Standard,24,7.2024
24.54,Standard,11,7.2024
107.42999999999999,Standard,27,6.2024
102.86,Standard,12,4.2024
21.72,Female,17,5.2024
24.73,Female,15,5.2024
6.3,Standard,15,4.2024
784.34,Lux,24,5.2024
21.659999999999997,Female,19,3.2024
66.91,Sleeping,21,6.2024
63.34,Standard,21,4.2024
30.900000000000002,Sleeping,24,5.2024
34.82,Standard,24,5.2024
10.43,Standard,12,7.2024
8.95,Standard,16,7.2024
31.2,Sleeping,22,5.2024
343.22,Lux,9,5.2024
19.11,Standard,18,4.2024
52.24000000000001,Female,21,8.2024
131.57,Female,21,8.2024
387.03000000000003,Lux,25,4.2024
145.2,Lux,20,7.2024
41.19,Standard,11,8.2024
70.00999999999999,Female,17,4.2024
196.28000000000003,Sleeping,14,4.2024
32.12,Sleeping,23,7.2024
29.16,Standard,26,5.2024
58.07999999999999,Standard,25,5.2024
4.19,Female,10,7.2024
52.76,Standard,25,7.2024
62.75,Lux,24,3.2024
117.53000000000002,Sleeping,12,4.2024
11.72,Standard,24,8.2024
25.61,Female,16,6.2024
48.410000000000004,Sleeping,14,5.2024
92.02,Female,20,4.2024
347.26000000000005,Standard,12,3.2024
27.779999999999998,Sleeping,18,5.2024
62.49999999999999,Sleeping,22,4.2024
21.34,Standard,12,4.2024
43.49,Sleeping,23,4.2024
117.53,Standard,21,4.2024
531.08,Lux,11,8.2024
146.89999999999998,Female,17,4.2024
5.82,Standard,15,6.2024
84.25,Standard,18,5.2024
72.28,Standard,13,5.2024
97.01,Standard,19,8.2024
112.57,Lux,18,8.2024
370.94000000000005,Lux,9,5.2024
43.89,Standard,22,5.2024
188.58,Female,24,5.2024
47.45,Female,13,7.2024
384.1,Lux,12,8.2024
51.209999999999994,Standard,16,6.2024
350.40000000000003,Female,17,4.2024
28.98,Standard,26,8.2024
8.28,Sleeping,25,6.2024
60.02,Standard,22,5.2024
13.95,Standard,12,6.2024
86.66,Female,16,7.2024
41.53,Sleeping,14,6.2024
71.54,Female,24,4.2024
131.02,Lux,13,3.2024
41.14,Female,17,6.2024
34.7,Standard,23,3.2024
